gene,case_missense_mpc_2,control_missense_mpc_2,sample_missense_mpc_2,pval_missense_mpc_2,OR_missense_mpc_2,lowci_missense_mpc_2,highci_missense_mpc_2
MS4A2,7,8,15,0.2783374960683125,1.776504780709737,0.5479655373716955,5.610573154440589
MS4A3,26,25,51,0.010325506196815219,2.117293195937129,1.1732996670523752,3.82800119406089
MS4A4A,9,13,22,0.49673925287917337,1.4054486929194008,0.5297117305432296,3.5574857058414935
MS4A5,6,2,8,0.018674481981852648,6.0930220457977535,1.0889104788721022,61.79671114668531
MS4A6A,4,11,15,0.7856274662146077,0.7374493466135567,0.17117193510177212,2.4908211130666893
MS4A6E,7,5,12,0.07137062298127772,2.843282456343508,0.7762441847929351,11.36847653607606
MS4A7,22,53,75,0.5398690982660722,0.8412337519074661,0.4864505644497213,1.4094151184813364
MSANTD2,0,1,1,0.9999999999999999,0.0,0.0,79.02388266631878
MSANTD4,1,0,1,0.33017175083311967,inf,0.052018464830419324,inf
MSH5,49,54,103,0.0021667133851138304,1.8516609528881451,1.2291022406392307,2.7835068435635617
MSH6,21,28,49,0.16986234232175562,1.5243717430480153,0.8217302636183031,2.786692978501944
MSI2,13,34,47,0.5346202636791346,0.774919067435766,0.37485438004156363,1.5086260332952341
MSL1,1,3,4,0.9999999999999998,0.6761794432770978,0.012881146261914512,8.424766244846516
MSL3,21,29,50,0.17780508429102906,1.4716277289439306,0.796560754864965,2.6751645893504294
MSLN,88,225,313,0.06744597597388569,0.788630419935784,0.6073313159500556,1.0167556420753676
MSMO1,9,52,61,0.001578876593037004,0.34963627111700013,0.15132950743238288,0.7169644223393189
MSR1,30,58,88,0.8207723881953345,1.0497225792112215,0.6509092377315088,1.6616528117844411
MSRB2,64,79,143,0.004017328596621571,1.6543256190963138,1.1679884873587345,2.335311823714718
MSS51,32,36,68,0.019142783616512594,1.8100130559870167,1.0864629399335834,3.002656977002273
MST1,38,67,105,0.5317620136853917,1.1520926610456164,0.7512250962891844,1.7441868877572588
MST1R,158,230,388,0.0014191172719516668,1.4104296190948655,1.1399994730373517,1.7414642387433272
MST4,53,65,118,0.007635218060669498,1.6632519754056094,1.1324241807567252,2.4331647214624783
MSTO1,21,43,64,1.0000000000000002,0.9907207587823998,0.5576676003090986,1.7093550630412968
MT1E,2,1,3,0.2550346148370204,4.058485292018265,0.21121917126250336,239.14629870833855
MT2A,1,3,4,0.9999999999999998,0.6761794432770978,0.012881146261914512,8.424766244846516
MTA1,4,11,15,0.7856274662146077,0.7374493466135567,0.17117193510177212,2.4908211130666893
MTA2,4,8,12,0.9999999999999999,1.0143837656262462,0.22339094247984448,3.7890942368411524
MTA3,29,70,99,0.4545964617292308,0.8392917864628648,0.523819914700193,1.3136982490531328
MTAP,18,18,36,0.033883311744306976,2.033464822511564,0.9967551485769832,4.148674671382283
MTCH2,7,14,21,1.0000000000000002,1.014394955840448,0.34620742826264195,2.688230106921896
MTDH,0,23,23,0.00016846821630779946,0.0,0.0,0.3521535320263495
MTERF,33,48,81,0.15456008915714262,1.3981528881173115,0.8678555192217474,2.227693623604738
MTERFD2,4,12,16,0.6023928175245032,0.67592776848641,0.15878170172565792,2.232094621439003
MTERFD3,13,13,26,0.09230983146348544,2.0321233964397463,0.8669428330532852,4.7633569516174425
MTF2,9,16,25,0.8318075883150801,1.1414666030315677,0.4441725963667104,2.746128741394408
MTFP1,9,10,19,0.22184107067404307,1.8277691150302675,0.6565255049663008,5.009250499032006
MTFR1,21,24,45,0.05705052490396492,1.7793336732540255,0.9407163943626388,3.3404991522709526
MTFR1L,32,42,74,0.063651209062164,1.550226147210558,0.9455469315182415,2.5194397267260973
MTG1,100,166,266,0.11354186486301317,1.2279776940111888,0.9454224887520855,1.588401786826229
MTG2,91,129,220,0.00909387932754062,1.4415080503548348,1.0866991921035316,1.9054467378511177
MTHFD1,111,176,287,0.04195500032497474,1.2876762975248555,1.0028033008379644,1.6479241566947749
MTHFD1L,46,82,128,0.5084353899416763,1.1397084027209663,0.7748360890926252,1.658721190998178
MTHFD2,13,58,71,0.0075454180818909375,0.4529000639903873,0.22736376281832688,0.8375778134756894
MTHFD2L,29,78,107,0.2155306039876031,0.7524101159958192,0.472665585740073,1.1682535450514107
MTHFR,60,122,182,1.0000000000000004,0.9976989030023313,0.7180762489243503,1.3734686962030918
MTHFS,48,106,154,0.6667986535885814,0.9176544245780256,0.6369953848170649,1.3054201079387127
MTHFSD,50,136,186,0.0834876854367375,0.7425291608234729,0.5246097514858886,1.0366063080797203
MTIF3,19,24,43,0.14279047306708478,1.6090359118676512,0.8321819403427829,3.0688246557277266
MTL5,17,18,35,0.06987461335997393,1.9200257782027292,0.9285916233667315,3.9529482706031254
MTM1,10,22,32,1.0,0.9219545093958853,0.3893696336019071,2.031341312760049
MTMR1,14,48,62,0.10315933082128075,0.5902513618431158,0.30017150034651013,1.0900786703047312
MTMR10,21,26,47,0.11878165879476844,1.6420395300791624,0.8772117662498732,3.039250631095653
MTMR11,39,64,103,0.29413222233912023,1.238612134090263,0.808167403286504,1.876903472893628
MTMR14,41,79,120,0.7707211777424959,1.0534452747173748,0.7026770351967689,1.558648457379478
MTMR3,13,54,67,0.018439584621902153,0.48669615747460593,0.24332981352118072,0.9050063274682932
MTMR4,23,54,77,0.6274243454733962,0.8632925316667406,0.5048610080662138,1.4331605924006758
MTMR8,20,26,46,0.15654780403828805,1.5634464374509955,0.8263635929780792,2.9160130793731613
MTNR1B,107,193,300,0.32040457848803067,1.1282685021955403,0.8794478741496768,1.4411786351483182
MTO1,93,198,291,0.7523586891665719,0.9517265863696707,0.733357451480811,1.227756536051528
MTOR,106,189,295,0.28673269526699385,1.1416697094727384,0.888413147844291,1.4608017882652489
MTPAP,7,14,21,1.0000000000000002,1.014394955840448,0.34620742826264195,2.688230106921896
MTPN,1,0,1,0.33017175083311967,inf,0.052018464830419324,inf
MTR,121,338,459,0.0019786121273276482,0.7174302464584273,0.5758226833334741,0.8890295325389369
MTRF1,99,168,267,0.16672108422277498,1.200601538442138,0.9240364553552209,1.553261139137833
MTRF1L,14,18,32,0.19366075069475142,1.5799688504478828,0.7264372593602719,3.3662449445866285
MTRR,120,335,455,0.0019104564635602363,0.7179679743418182,0.5757156199743461,0.8904864308715715
MTSS1,10,6,16,0.016423522934593822,3.387003299303874,1.1143493745945041,11.344911595451006
MTSS1L,3,8,11,0.9999999999999999,0.7605784984620851,0.12991222252402948,3.171122107279845
MTTP,17,25,42,0.3251910809441279,1.3812183982442299,0.6990473883900279,2.665294932183772
MTURN,0,1,1,0.9999999999999999,0.0,0.0,79.02388266631878
MTUS1,31,57,88,0.6504806162661577,1.1041649990381603,0.6878111076718051,1.742635700289536
MTX1,7,13,20,0.8160773357541281,1.0925477391161256,0.36879958058161805,2.9492766668001518
MTX2,1,1,2,0.5513490158118259,2.0289181396024274,0.025841350361913974,159.09232933227528
MUC1,20,23,43,0.07294147433828613,1.768047373421182,0.9197572690465324,3.3711666298100793
MUC15,2,2,4,0.6030400067624689,2.029184483668168,0.14702005829452644,28.004710506925612
MUC16,371,856,1227,0.029133755296828417,0.8664384903757759,0.7598903970260982,0.9866085315674081
MUC17,21,58,79,0.2796559261849049,0.7330949518376288,0.4219510764040198,1.2283798312802172
MUC20,16,62,78,0.02104743990356866,0.5215868823285241,0.28055335217129346,0.916469663350438
MUC21,74,106,180,0.02501440217466154,1.4244054913947641,1.0410902355562623,1.9401777478846165
MUC5B,916,1453,2369,8.734176227106029e-11,1.3656434531353734,1.2421160593614151,1.5008704996846727
MUM1,3,10,13,0.5644976739195391,0.6083374250981698,0.10749691248255938,2.364244671265687
MUS81,54,115,169,0.8051755128242166,0.9519523818162235,0.6741650664154798,1.329809126285104
MUSK,120,217,337,0.31777991166311226,1.125764949047863,0.889994142446583,1.4185543325098706
MUSTN1,4,32,36,0.0039641135691539,0.25286113727975884,0.06488459612949345,0.7136697041370232
MUTYH,120,221,341,0.3814358728446527,1.104813080547577,0.8740509616429835,1.3910569224828133
MVB12A,34,84,118,0.3760919662461247,0.8195956308415842,0.5323668141005098,1.2369133801702419
MVD,29,34,63,0.031561127575430316,1.735868251804017,1.0185578222562228,2.9403323017357414
MVK,43,78,121,0.5606346248985494,1.1197164570382376,0.7515367573298756,1.6488584076232735
MVP,66,116,182,0.341780427852012,1.1569307781619322,0.8397207514386537,1.5827672640341015
MX1,95,173,268,0.393528843081078,1.1168991967918585,0.8575505877507227,1.4473912039256245
MX2,99,229,328,0.2840219171566951,0.8738325416952247,0.6809406437010315,1.1147242141879912
MXD1,5,2,7,0.04342349700549921,5.076199316491638,0.830613896732438,53.304646764125096
MXD3,7,14,21,1.0000000000000002,1.014394955840448,0.34620742826264195,2.688230106921896
MXD4,1,1,2,0.5513490158118259,2.0289181396024274,0.025841350361913974,159.09232933227528
MXI1,2,4,6,1.0000000000000002,1.0143763151399232,0.09170114745990235,7.0811817747290675
MXRA8,0,3,3,0.5555283985377909,0.0,0.0,4.909881158898293
MYB,5,6,11,0.5218838500692737,1.6914614375656956,0.4080741008822416,6.6561443499277075
MYBBP1A,337,560,897,0.002762237601830246,1.2419091211309732,1.0752481623018666,1.4328795304012534
MYBL1,26,31,57,0.04811247358463786,1.7062255774040263,0.9715513151679084,2.974228006044208
MYBPC1,69,84,153,0.0017804944665426696,1.678532153863643,1.1997319449166013,2.3415369600548894
MYBPC2,163,294,457,0.22349937165188535,1.130246549849554,0.9237778782822342,1.379151325577705
MYBPHL,92,176,268,0.645922264458041,1.0619392252659992,0.8135600028651,1.3786152041261597
MYCBP2,27,47,74,0.536350125079391,1.1665744621753609,0.6974957512111503,1.9153853067430977
MYCBPAP,92,197,289,0.7041184210927671,0.9461450053331603,0.7281988896711935,1.22191621295648
MYCT1,0,0,0,,,,
MYD88,11,18,29,0.558759427198051,1.2404091899739922,0.5288519949926322,2.7762386954303873
MYEF2,3,9,12,0.7614956812532333,0.6760117035373647,0.11765099467556217,2.710816618593027
MYH10,83,160,243,0.7304255074455056,1.0535469350639817,0.7958671084819459,1.3860847083582213
MYH11,191,446,637,0.0996706989584195,0.8619759250076557,0.72037522297772,1.028393826434076
MYH14,178,343,521,0.5677002387491356,1.0553532061592017,0.8717604375496948,1.2742432966038804
MYH3,187,479,666,0.00509167047085759,0.7814291245730786,0.6533008806443078,0.9317207001711325
MYH7B,349,699,1048,0.8364469097178351,1.0141992545520266,0.8837492957647065,1.1623578748512133
MYL3,3,13,16,0.29305090081113133,0.46778055134058266,0.08545121991628689,1.7036493429823192
MYL4,1,3,4,0.9999999999999998,0.6761794432770978,0.012881146261914512,8.424766244846516
MYL5,67,196,263,0.007964431986211239,0.6881054492453541,0.5119964139701907,0.9151780933789809
MYL6,5,9,14,0.783609624575349,1.1272167283261645,0.29655538434963896,3.7483342658131185
MYL6B,20,16,36,0.006778369815887238,2.543689610360149,1.2508119200354664,5.255440753200089
MYLIP,4,5,9,0.4893629224557851,1.6235915115810744,0.32198688694002103,7.54774349569157
MYLK,144,222,366,0.010943079222145099,1.3280732421290153,1.0652744725708496,1.6517629858473262
MYLK2,12,22,34,0.8553114815437516,1.1068962779745657,0.4987571932588382,2.3387525933476723
MYLPF,15,14,29,0.045857827539792444,2.1780912935959296,0.9790739301151269,4.876285715153172
MYNN,13,10,23,0.024350451091069772,2.6426400151972387,1.0693588299290069,6.739118648490488
MYO15A,105,152,257,0.008765943985976635,1.4126354106745598,1.087406905514548,1.8294302384410803
MYO18A,96,259,355,0.015968239584868767,0.7456507163007402,0.5817656436715092,0.9492614013139689
MYO18B,46,106,152,0.4887537186841329,0.8789655782036544,0.6064778471904677,1.2566597430566577
MYO19,80,140,220,0.31090338198656386,1.1626124434044134,0.8695862294537788,1.5455886704553712
MYO1A,194,376,570,0.6155117116842073,1.0492023768886545,0.8736980005550744,1.2568360877351632
MYO1B,35,53,88,0.17425023541106377,1.3428471492275083,0.8487909025230502,2.100709451215298
MYO1C,170,298,468,0.12027249384328594,1.164539972638032,0.9548378669595965,1.4167496021802148
MYO1E,135,258,393,0.5854147089114231,1.0637643818827442,0.8540986344669447,1.3201544718562008
MYO1F,65,104,169,0.1380922909171927,1.2724739585142602,0.9163704248843667,1.755936039239598
MYO1G,110,172,282,0.03426061693809292,1.3060789412570477,1.0153188535653266,1.6744614518115257
MYO3A,72,137,209,0.6566097868432345,1.0674417351536676,0.7889003762435273,1.4341878910407415
MYO3B,158,287,445,0.25846715926226455,1.1218252026947495,0.9141937343771782,1.3726866752092117
MYO5A,49,103,152,0.8626765127434257,0.9646933132120129,0.6705074165118037,1.3715771471914224
MYO5B,87,201,288,0.34127154033879,0.8753150683742409,0.6705557073116326,1.1347497872844088
MYO5C,128,287,415,0.3663000084162729,0.9015353937915157,0.7234556353828855,1.1185162154661648
MYO7A,257,558,815,0.3744958341591181,0.9297018660291119,0.7945348978827375,1.0856712139096936
MYO9A,125,207,332,0.0755749310556935,1.232551440600728,0.9756645893736954,1.5520936674067396
MYO9B,165,359,524,0.47597188871595036,0.9294093406205949,0.7649391931318522,1.1256049739079892
MYOF,218,480,698,0.31925890650215577,0.9166783746574897,0.7736074767249689,1.083583371668638
MYOM1,151,255,406,0.07618485586843024,1.2094703033705563,0.9784935304124017,1.4909723658159721
MYOM3,57,92,149,0.1883069040754804,1.2607150138316132,0.8876105957158784,1.7777608960947697
MYOT,46,68,114,0.10886483907775009,1.376868500634089,0.9239060526906019,2.0355668233589785
MYOZ3,32,20,52,3.87382780861286e-05,3.2643565543404045,1.8078251758329522,6.030894965702137
MYPN,26,58,84,0.7282658393509727,0.9088256866005066,0.5482174383931508,1.46956794633021
MYRF,25,27,52,0.02597928093524281,1.8841404652986735,1.0472250612516802,3.377390629004393
MYSM1,3,12,15,0.41190327750350514,0.506824511612523,0.09172726830838644,1.87954406252664
MYT1,0,0,0,,,,
MYT1L,0,1,1,0.9999999999999999,0.0,0.0,79.02388266631878
MYZAP,112,236,348,0.772467107858091,0.9616763358480964,0.7583684711723028,1.2136055789171014
MZF1,47,161,208,0.001032184301653005,0.5872403563326077,0.41395969288156514,0.8194208866611866
N4BP1,2,8,10,0.5131061441437065,0.5069522104960452,0.052422801537907154,2.5420640101287724
N4BP2,22,15,37,0.0012391733187672141,2.9864731534385864,1.478647405097488,6.196573394435677
N4BP2L1,1,8,9,0.2874077098985815,0.2534425709316825,0.005713184720530298,1.8913427326900347
N4BP2L2,12,52,64,0.015801283374962727,0.4665370573509993,0.22639193398278415,0.8868984004281887
N6AMT1,94,192,286,1.0000000000000004,0.9930625393840553,0.7650783963961652,1.2816813577034705
NAA10,0,0,0,,,,
NAA16,69,123,192,0.39509236476552456,1.1405550643982123,0.8345162427762031,1.5481334308155867
NAA20,1,4,5,0.9999999999999999,0.5070798432800369,0.010297689487110148,5.126476022802898
NAA25,12,23,35,0.8586675839514553,1.058642218816598,0.47950587069310596,2.21963081897607
NAA30,1,1,2,0.5513490158118259,2.0289181396024274,0.025841350361913974,159.09232933227528
NAA38,1,2,3,0.9999999999999999,1.0143725927892047,0.0171943168231569,19.498984920552154
NAA40,10,10,20,0.1504880915028998,2.031320211249743,0.7580802699070768,5.443685575978609
NAA60,7,11,18,0.6198640749085216,1.2914635756006039,0.4241596209636434,3.6514457288245086
NAAA,30,57,87,0.8190944412604629,1.068273686497123,0.6615436075015753,1.6937526384922568
NAALAD2,54,69,123,0.011992114219792911,1.5959954529626432,1.094201271496922,2.317326247676069
NAALADL1,89,188,277,0.7960309383715741,0.9594761534181422,0.7347532934727299,1.2451767469182817
NAALADL2,43,98,141,0.588950866867812,0.8889331599336958,0.60480989519617,1.2876383217357807
NAB2,0,0,0,,,,
NABP1,0,3,3,0.5555283985377909,0.0,0.0,4.909881158898293
NACA,1,0,1,0.33017175083311967,inf,0.052018464830419324,inf
NACC1,0,0,0,,,,
NADK,36,66,102,0.6724182163627561,1.1075664428938854,0.7152606228722392,1.6905216739319018
NADK2,11,25,36,0.8599878816330883,0.8923460159368227,0.3959053975160464,1.8824392375054186
NADSYN1,112,295,407,0.015798019708857688,0.7633710564240067,0.6063954977571533,0.9556057181128936
NAE1,28,34,62,0.056874942339905414,1.6755730912876066,0.9771794209931036,2.8514799411744303
NAF1,12,18,30,0.4391604001238098,1.353596473710846,0.5940736915391216,2.9735128207480157
NAGK,48,74,122,0.14656559654717788,1.319820860554782,0.8962472889914845,1.9278836842236322
NAGLU,29,62,91,0.9109827146748278,0.9485390644777827,0.5872706642082887,1.4997369463626204
NAGPA,6,30,36,0.04896575916882079,0.40484710267074336,0.13762750538171292,0.9896462483901475
NAGS,9,27,36,0.3762548989813942,0.6755074400686109,0.27921319955973695,1.4815530341886598
NAIF1,57,83,140,0.05741237690691185,1.3991121134841793,0.978397980518985,1.988522971626036
NAMPT,2,7,9,0.7268208348142737,0.579442851958659,0.0586929065023789,3.045086327198363
NAP1L1,5,11,16,1.0000000000000004,0.9220556115366,0.2509770259438655,2.8808732607101195
NAP1L4,9,24,33,0.5801081708643352,0.7602065842983761,0.3106783863154567,1.6961499840719345
NAPA,11,22,33,1.0000000000000002,1.014409903227343,0.44367691039528706,2.1853623688946384
NAPB,4,4,8,0.4523734751766921,2.0297175857424876,0.37782843180445513,10.90380548758436
NAPEPLD,55,113,168,0.9999999999999999,0.9872528106511735,0.7001828012872984,1.3778644124554449
NAPG,25,26,51,0.017140979195435113,1.9568364889723175,1.0822928608205447,3.5309974951073797
NAPRT1,64,183,247,0.016590956690077187,0.7046272553637081,0.5201423985316432,0.9442300709781672
NAPSA,18,43,61,0.6823424014967507,0.8485515623262496,0.45998277670525833,1.5048969155186156
NARF,83,131,214,0.07808628469509521,1.2915686102342383,0.9662880796237929,1.7183732952650723
NARFL,63,144,207,0.45630447262874957,0.8857189893052758,0.6462970112601698,1.2022268693201634
NARG2,18,18,36,0.033883311744306976,2.033464822511564,0.9967551485769832,4.148674671382283
NARS,54,164,218,0.008768251253858599,0.6633114493038342,0.4771715875424017,0.9097111420792612
NARS2,33,43,76,0.06561245175222957,1.5616981823078047,0.959556109643098,2.5207994468704915
NASP,54,101,155,0.667355684750039,1.0858556833878554,0.7636173173196306,1.529527368550866
NAT1,0,0,0,,,,
NAT10,141,296,437,0.7559716280163963,0.9651152525990494,0.7809984776197767,1.1881922858497802
NAT6,0,4,4,0.30953679369434733,0.0,0.0,3.0731969451652636
NAT9,24,39,63,0.4206563735962393,1.2499436937604371,0.7179426369966366,2.1349396606255775
NAV1,9,9,18,0.13659980814242348,2.031052760611236,0.7136709210608995,5.779133617472313
NAV2,85,173,258,1.0000000000000002,0.996700928685181,0.757242664890953,1.3035560048491732
NAV3,28,96,124,0.012432994309957772,0.5887559310036582,0.37127657966629385,0.9068904464934282
NBAS,431,762,1193,0.017693147202747953,1.1659702236769423,1.0264689667243643,1.3232766813433072
NBEA,70,96,166,0.012670330480321297,1.4881057243246183,1.0748390537291697,2.05153672964357
NBEAL1,97,221,318,0.3645553788861576,0.8876298932499092,0.6895327982935525,1.1357756493307551
NBEAL2,122,250,372,0.9553602459754589,0.9896939650893581,0.7875755607408768,1.2383533763553605
NBN,81,230,311,0.008485265089427024,0.7083705388593458,0.5413061620413393,0.9193072687168525
